keyword,cluster,source_report,source_date,database,device,volume,keyword_difficulty,cpc,competitive_density,semrush_intent,current_position,current_url,competitor_best_position,competitor_domain,location_modifier,status,target_url,recommended_action,cannibalization_risk,opportunity_score,notes
new reliable electrical,Brand-confusion / navigational noise,resource_organic,2026-08-30,in,desktop,110,27,0.0,,Navigational,31,https://www.newdelhielectricals.com/brands,,,,IGNORE,,Do not optimize for another business/entity name.,Low,,Retained in raw strategy master to prevent mistaking incidental rankings for SEO opportunities.
new light electricals,Brand-confusion / navigational noise,resource_organic,2026-08-30,in,desktop,1000,23,0.0,,Navigational,35,https://www.newdelhielectricals.com/brands,,,,IGNORE,,Do not optimize for another business/entity name.,Low,,Retained in raw strategy master to prevent mistaking incidental rankings for SEO opportunities.
new india electricals,Brand-confusion / navigational noise,resource_organic,2026-08-30,in,desktop,1000,32,0.0,,Navigational,46,https://www.newdelhielectricals.com/,,,,IGNORE,,Do not optimize for another business/entity name.,Low,,Retained in raw strategy master to prevent mistaking incidental rankings for SEO opportunities.
electrical shops in delhi,Delhi electrical shop/supplier,phrase_these,2026-08-30,in,desktop,590,21,0.05,0.11,Commercial,,,,,Delhi,OPPORTUNITY,/,Homepage primary non-brand local target.,Low,86,Keyword Gap report showed 720/KD22 in a separate snapshot; Keyword Analytics current exact report shows 590/KD21. Treat this as report-refresh variance.
electrical shop in delhi,Delhi electrical shop/supplier,phrase_these,2026-08-30,in,desktop,590,21,0.05,0.11,Commercial,,,,,Delhi,OPPORTUNITY,/,Cluster with plural form on homepage.,Low,86,
electrical dealers near me,Delhi electrical shop/supplier,phrase_fullsearch: electrical dealer,2026-08-30,in,desktop,210,30,0.11,0.1,Transactional,,,,,,OPPORTUNITY,/,Homepage + local entity/GBP alignment; do not build a separate 'near me' page.,Low,84,
electrical wholesalers near me,Delhi electrical shop/supplier,domain_domains gap,2026-08-30,in,desktop,4400,32,0.07,0.0,Commercial,,,10,shreeanantelectric.com,,OPPORTUNITY,/,Homepage wholesale/B2B section if wholesale supply is factually offered; no standalone synonym page.,Low,85,
electrical wholesaler in delhi,Delhi electrical shop/supplier,phrase_these,2026-08-30,in,desktop,50,,0.02,0.04,Commercial,,,,,Delhi,OPPORTUNITY,/,Secondary homepage phrase only; low volume but high B2B enquiry value.,Low,78,
wholesale electrical market in delhi,Delhi electrical shop/supplier,domain_domains gap,2026-08-30,in,desktop,1000,25,0.0,0.01,Commercial,,,4,shreeanantelectric.com,Delhi,LONG_TERM,/,Do not pretend to be a market. Use only in useful guide/context if editorially natural.,Low,65,
electrical shops in gurgaon,Location: Gurgaon,phrase_these,2026-08-30,in,desktop,260,24,0.08,0.15,Commercial,,,,,Gurgaon,CONDITIONAL_NEW_PAGE,/electrical-shop-gurgaon,Conditional location hub only if unique service/delivery/quotation content can be written.,Low,82,
electrical shops in noida,Location: Noida,phrase_these,2026-08-30,in,desktop,110,28,0.0,0.14,Commercial,,,,,Noida,CONDITIONAL_NEW_PAGE,/electrical-shop-noida,Conditional location hub after Gurgaon; require unique service content.,Low,81,
electrical shop in ghaziabad,Location: Ghaziabad,phrase_these / phrase_fullsearch,2026-08-30,in,desktop,50,,0.0,0.07,Commercial,,,,,Ghaziabad,HUB_ONLY,/,Mention service area on Delhi NCR hub; no dedicated page in first sprint.,Low,77,
electrical shop faridabad,Location: Faridabad,phrase_fullsearch,2026-08-30,in,desktop,20,,0.0,0.06,Commercial,,,,,Faridabad,HUB_ONLY,/,Mention service area on Delhi NCR hub; no dedicated page in first sprint.,Low,76,
gurugram electrical shops,Location: Gurgaon/Gurugram,phrase_fullsearch,2026-08-30,in,desktop,0,,0.0,0.0,Commercial,,,,,Gurugram,DO_NOT_CREATE_DUPLICATE,/electrical-shop-gurgaon,Use 'Gurgaon (Gurugram)' on one page; do not create a duplicate Gurugram URL.,Low,70,
finolex wire price,Finolex wires & cables,phrase_related / phrase_these,2026-08-30,in,desktop,3600,17,0.02,0.96,Transactional,,,3,shreeanantelectric.com,,OPPORTUNITY,/brand/finolex/wires-cables,New brand×category hub with live catalogue/range + WhatsApp quote; avoid stale static price claims.,Low,86,
finolex wire price list,Finolex wires & cables,phrase_related / phrase_these,2026-08-30,in,desktop,1600,14,0.1,0.51,"Navigational,Transactional",,,4,shreeanantelectric.com,,OPPORTUNITY,/brand/finolex/wires-cables,"Same hub; provide current quote/range, not an invented PDF.",Low,86,
finolex wire dealer in delhi,Finolex wires & cables,phrase_fullsearch: finolex delhi,2026-08-30,in,desktop,110,12,0.05,0.04,Navigational,,,5,shreeanantelectric.com,Delhi,OPPORTUNITY,/brand/finolex/wires-cables,Primary local modifier for the Finolex wires hub.,Low,85,
finolex wire distributor in delhi,Finolex wires & cables,phrase_fullsearch: finolex delhi,2026-08-30,in,desktop,110,11,0.05,0.04,Commercial,,,,,Delhi,DO_NOT_TARGET,,Do not target unless NDE is factually an appointed distributor; handoff says authorised dealer.,Low,,
finolex electrical wire,Finolex wires & cables,phrase_related / phrase_these,2026-08-30,in,desktop,260,18,0.11,0.79,Navigational,,,,,,OPPORTUNITY,/brand/finolex/wires-cables,Secondary hub term.,Low,83,
finolex house wire,Finolex wires & cables,phrase_related / phrase_these,2026-08-30,in,desktop,110,22,0.06,0.63,Transactional,,,,,,OPPORTUNITY,/brand/finolex/wires-cables,Secondary range term; support with actual house-wire inventory.,Low,82,
finolex wire original,Finolex authenticity guide,phrase_related,2026-08-30,in,desktop,140,14,0.15,0.66,"Informational,Navigational",,,,,,CONTENT,/guides/how-to-check-original-finolex-wire,Trust-focused guide; factual anti-counterfeit checks only.,Low,69,
finolex wire price list 2026,Finolex wires & cables,phrase_related,2026-08-30,in,desktop,480,12,0.08,0.15,"Informational,Transactional",,,,,,OPPORTUNITY,/brand/finolex/wires-cables,Do not create year-specific URL; keep evergreen hub current.,Low,84,
polycab wire price,Polycab wires & cables,phrase_these,2026-08-30,in,desktop,12100,22,0.02,0.97,Transactional,,,,,,OPPORTUNITY,/brand/polycab/wires-cables,"New hub; live range + quote, no stale price guarantee.",Low,86,
polycab wire price list,Polycab wires & cables,phrase_these,2026-08-30,in,desktop,8100,19,0.09,0.57,Transactional,,,,,,OPPORTUNITY,/brand/polycab/wires-cables,Same hub; current quotation and product cards.,Low,86,
polycab wire dealer in delhi,Polycab wires & cables,phrase_fullsearch: polycab delhi,2026-08-30,in,desktop,110,15,0.06,0.22,Commercial,,,7,shreeanantelectric.com,Delhi,OPPORTUNITY,/brand/polycab/wires-cables,Local commercial primary for hub.,Low,86,
polycab distributor in delhi,Polycab dealer/distributor,phrase_fullsearch: polycab delhi,2026-08-30,in,desktop,110,16,0.12,0.13,Informational,,,,,Delhi,DO_NOT_TARGET,,Do not call NDE a distributor unless separately verified; authorised dealer ≠ distributor.,Low,,
polycab house wire,Polycab wires & cables,phrase_these,2026-08-30,in,desktop,480,18,0.03,0.66,"Navigational,Transactional",,,,,,OPPORTUNITY,/brand/polycab/wires-cables,Secondary hub term backed by inventory.,Low,83,
polycab wires,Polycab wires & cables,phrase_these,2026-08-30,in,desktop,33100,38,0.1,0.96,"Informational,Transactional",,,21,ankitswitchgear.com,,OPPORTUNITY,/brand/polycab/wires-cables,Longer-term head term supported by same hub; local/price variants are easier first.,Low,78,
havells dealer in delhi,Havells dealer Delhi,phrase_fullsearch: havells delhi,2026-08-30,in,desktop,140,23,0.01,0.06,Navigational,,,,,Delhi,OPPORTUNITY,/brand/havells,Optimize existing Havells brand hub for dealer intent; prove authorised status.,Low,81,
havells distributor in delhi,Havells dealer/distributor,phrase_fullsearch: havells delhi,2026-08-30,in,desktop,140,25,0.04,0.04,Navigational,,,,,Delhi,DO_NOT_TARGET,,Do not claim distributor status from keyword demand alone.,Low,,
havells wire,Havells wires & cables,phrase_these,2026-08-30,in,desktop,9900,27,0.01,0.95,"Informational,Transactional",,,,,,OPPORTUNITY,/brand/havells/wires-cables,New brand×category range hub if inventory depth is sufficient.,Low,83,
havells wire price,Havells wires & cables,phrase_these,2026-08-30,in,desktop,2400,26,0.01,0.96,"Navigational,Transactional",,,,,,OPPORTUNITY,/brand/havells/wires-cables,Same hub; quote/range content.,Low,83,
havells wire price list,Havells wires & cables,phrase_these,2026-08-30,in,desktop,2900,30,0.01,0.82,Transactional,,,,,,OPPORTUNITY,/brand/havells/wires-cables,Same hub; evergreen current-price/quote approach.,Low,83,
havells mcb,Havells circuit protection,phrase_these,2026-08-30,in,desktop,2900,31,0.01,0.95,"Informational,Transactional",,,,,,OPPORTUNITY,/brand/havells/circuit-protection,"New hub; MCB/RCCB inventory, ratings and quote CTA.",Low,80,
havells mcb price,Havells circuit protection,phrase_these,2026-08-30,in,desktop,720,20,0.01,0.95,Transactional,,,,,,OPPORTUNITY,/brand/havells/circuit-protection,Strong secondary commercial term.,Low,84,
havells mcb 32 amp price,Havells circuit protection,domain_domains gap,2026-08-30,in,desktop,1600,22,0.01,0.96,Transactional,,,14,shreeanantelectric.com,,OPPORTUNITY,/brand/havells/circuit-protection,Support through actual 32A models; do not invent a generic price.,Low,84,
havells switches,Havells switches & sockets,phrase_these,2026-08-30,in,desktop,4400,31,0.02,0.43,"Informational,Transactional",,,,,,OPPORTUNITY,/brand/havells/switches-sockets,New hub if switch/socket inventory is meaningful.,Low,82,
havells modular switches,Havells switches & sockets,phrase_these,2026-08-30,in,desktop,590,23,0.01,0.84,"Navigational,Transactional",,,,,,OPPORTUNITY,/brand/havells/switches-sockets,Strong secondary term.,Low,83,
havells water heater,Havells water heaters,phrase_these,2026-08-30,in,desktop,12100,30,0.0,0.5,"Navigational,Commercial",,,,,,OPPORTUNITY,/brand/havells/water-heaters,New hub if current Havells heater inventory is substantial.,Low,84,
havells geyser,Havells water heaters,phrase_these,2026-08-30,in,desktop,18100,34,0.01,0.96,"Navigational,Transactional",,,,,,OPPORTUNITY,/brand/havells/water-heaters,Same hub; harder head term.,Low,83,
anchor switches,Anchor switches & sockets,phrase_these,2026-08-30,in,desktop,22200,31,0.02,0.72,"Navigational,Transactional",,,,,,OPPORTUNITY,/brand/anchor/switches-sockets,New brand×category hub; generic Anchor brand query alone is ambiguous.,Low,82,
anchor modular switches,Anchor switches & sockets,phrase_these,2026-08-30,in,desktop,2400,30,0.03,0.94,"Navigational,Commercial",,,,,,OPPORTUNITY,/brand/anchor/switches-sockets,Secondary hub term.,Low,83,
anchor sockets,Anchor switches & sockets,phrase_these,2026-08-30,in,desktop,880,23,0.02,0.9,Commercial,,,,,,OPPORTUNITY,/brand/anchor/switches-sockets,Secondary hub term.,Low,83,
anchor switch price,Anchor switches & sockets,phrase_these,2026-08-30,in,desktop,2900,28,0.01,0.94,Transactional,,,,,,OPPORTUNITY,/brand/anchor/switches-sockets,Commercial price/quote term on same hub.,Low,83,
anchor switches dealer in delhi,Anchor switches & sockets,phrase_fullsearch: anchor delhi,2026-08-30,in,desktop,20,,0.0,0.04,Commercial,,,,,Delhi,OPPORTUNITY,/brand/anchor/switches-sockets,Low-volume but high-fit local modifier.,Low,76,
anchor in delhi,Ambiguous Anchor,phrase_fullsearch: anchor delhi,2026-08-30,in,desktop,320,22,0.15,0.13,Commercial,,,,,,IGNORE,,Do not target; SERP is polluted by event/news-anchor intent.,Low,,
rccb,Circuit protection / RCCB,phrase_these,2026-08-30,in,desktop,27100,21,0.02,0.92,Informational,,,,,,OPPORTUNITY,/category/circuit-protection,Optimize circuit-protection page now; consider dedicated RCCB child only after inventory/intent separation validation.,Low,84,
rccb price,Circuit protection / RCCB,phrase_these,2026-08-30,in,desktop,9900,21,0.01,0.97,Commercial,,,,,,OPPORTUNITY,/category/circuit-protection,Strong transactional secondary term; use product/range quote UX.,Low,84,
mcb,Circuit protection / MCB,phrase_these,2026-08-30,in,desktop,40500,45,0.08,0.56,Commercial,,,,,,OPPORTUNITY,/category/circuit-protection,Head term is hard; use category authority + brand MCB hubs rather than standalone MCB page in sprint one.,Low,75,
mcb price,Circuit protection / MCB,phrase_these,2026-08-30,in,desktop,9900,36,0.04,0.9,Commercial,,,,,,OPPORTUNITY,/category/circuit-protection,Secondary category term; lower sprint priority than RCCB.,Low,77,
modular switches,Switches & sockets,phrase_these,2026-08-30,in,desktop,2900,29,0.05,0.87,Commercial,,,,,,OPPORTUNITY,/category/switches-sockets,Optimize existing category; do not split a generic modular-switch page yet.,Low,82,
modular switch price,Switches & sockets,phrase_these,2026-08-30,in,desktop,1600,23,0.01,0.93,Commercial,,,,,,OPPORTUNITY,/category/switches-sockets,Add range/price guidance and quote CTA to existing category.,Low,83,
switches and sockets,Switches & sockets,phrase_these,2026-08-30,in,desktop,8100,36,0.13,0.79,Commercial,,,,,,OPPORTUNITY,/category/switches-sockets,Longer-term head term on existing category.,Low,77,
electrical wire price,Wires & cables,phrase_these,2026-08-30,in,desktop,4400,26,0.01,0.97,Commercial,,,2,shreeanantelectric.com,,OPPORTUNITY,/category/wires-cables,Optimize existing category for current range/quote intent.,Low,84,
wire price,Wires & cables,phrase_these / gap,2026-08-30,in,desktop,3600,23,0.01,0.97,Transactional,,,1,shreeanantelectric.com,,OPPORTUNITY,/category/wires-cables,Same category; do not create a price-only doorway.,Low,85,
house wiring cables,House wires,phrase_these / gap,2026-08-30,in,desktop,720,11,0.02,0.92,"Informational,Commercial",,,1,shreeanantelectric.com,,CONDITIONAL_NEW_PAGE,/category/wires-cables/house-wires,Potential commercial subcategory if catalogue has enough house-wire inventory; otherwise keep within wires category.,Low,85,
best wire for house wiring,House wires content,phrase_these,2026-08-30,in,desktop,2900,13,0.08,0.94,Commercial,,,,,,CONTENT,/guides/best-wire-for-house-wiring,High-priority comparison/selection guide linking to wire hubs.,Low,72,
water heater,Water heaters,phrase_these,2026-08-30,in,desktop,22200,31,0.04,0.99,"Informational,Commercial",,,,,,OPPORTUNITY,/category/geysers-water-heaters,Optimize existing category; broad term is competitive but relevant.,Low,80,
geyser,Water heaters,phrase_these,2026-08-30,in,desktop,201000,34,0.02,0.9,"Informational,Commercial",,,,,,OPPORTUNITY,/category/geysers-water-heaters,Do not let huge head-term volume dominate priority; conversion intent is broad.,Low,63,
which wire is best for house wiring,House-wire guide,phrase_questions: house wiring,2026-08-30,in,desktop,590,7,0.07,0.41,Commercial,,,,,,CONTENT,/guides/best-wire-for-house-wiring,Guide with specification-led comparison; link to wire/category and brand hubs.,Low,71,
which company wire is best for house wiring in india,House-wire guide,phrase_questions: house wiring,2026-08-30,in,desktop,480,14,0.26,0.19,"Informational,Commercial",,,,,,CONTENT,/guides/best-wire-for-house-wiring,"Same guide; compare criteria, not unsupported 'best brand' claims.",Low,70,
what is the difference between mcb and mccb,Circuit protection guide,phrase_questions: mcb,2026-08-30,in,desktop,210,10,0.0,0.33,Informational,,,,,,CONTENT,/guides/mcb-vs-mccb,High-value selection guide linked to circuit-protection inventory.,Low,66,
which mcb is best for home,Circuit protection guide,phrase_questions: mcb,2026-08-30,in,desktop,210,9,0.0,0.05,"Informational,Commercial",,,,,,CONTENT,/guides/how-to-choose-mcb-for-home,Selection guide; avoid DIY installation instructions.,Low,70,
which mcb is best for 1.5 ton ac,Circuit protection guide,phrase_questions: mcb,2026-08-30,in,desktop,110,15,0.01,0.13,Informational,,,,,,CONTENT,/guides/mcb-rating-for-home-appliances,Explain selection considerations with electrician safety caveat.,Low,66,
what is rccb in electrical,RCCB guide,phrase_questions: rccb,2026-08-30,in,desktop,480,21,0.04,0.02,Informational,,,,,,CONTENT,/guides/rccb-explained,"Explain use, ratings and selection; link to circuit protection.",Low,61,
how rccb works,RCCB guide,phrase_questions: rccb,2026-08-30,in,desktop,110,12,0.0,0.33,Informational,,,,,,CONTENT,/guides/rccb-explained,Same guide.,Low,61,
why are electric wires coated with pvc,Electrical wire education,phrase_questions: electrical wire,2026-08-30,in,desktop,720,21,0.0,0.33,Informational,,,,,,CONTENT,/guides/electrical-wire-insulation-pvc-fr-frls,Broader informational support; lower commercial priority.,Low,48,
which is the best water heater in india,Water heater guide,phrase_questions: water heater,2026-08-30,in,desktop,260,22,0.02,0.89,Commercial,,,,,,CONTENT,/guides/how-to-choose-water-heater,"Buying guide around capacity/type/safety, not a generic affiliate-style 'best' list.",Low,67,
